"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf"
"장필준","77927","0","0","0","0","0","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"장현식","63950","0","0","0","NC","0","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"저마노","61434","0","삼성","0","0","0","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전근표","70364","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전민수","78361","0","0","0","0","0","0","KT","KT","KT","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전민재","68205","0","0","0","0","0","0","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전병두","73228","SK","SK","0","0","0","0","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전병우","65586","0","0","0","0","0","0","0","0","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전사민","69969","0","0","0","0","0","0","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전상현","66609","0","0","0","0","0","0","기아","0","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전용주","69047","0","0","0","0","0","0","0","0","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전용훈","64267","0","0","0","0","0","0","0","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전유수","75340","0","0","SK","SK","SK","SK","SK","SK","SK","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전인환","79339","0","0","0","0","0","0","LG","0","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전준우","78513","롯데","롯데","롯데","롯데","롯데","0","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전준호","67123","0","0","0","0","0","0","0","0","0","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전준호","94364","SK","SK","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"전현태","75706","한화","한화","한화","한화","한화","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정경운","66716","0","0","0","0","0","0","0","한화","한화","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정광운","64769","0","0","0","0","0","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정규창","62894","0","0","0","SK","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정근우","75808","SK","SK","SK","SK","한화","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정대현","60264","두산","두산","두산","두산","두산","KT","KT","KT-키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer"
"정대현","71801","SK","SK","롯데","롯데","롯데","롯데","롯데","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정대훈","78760","0","0","한화","한화","한화","한화","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정동윤","66858","0","0","0","0","0","0","0","SK","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정동현","66659","0","0","0","0","0","0","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정민혁","77746","0","한화","한화","한화","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정범모","76720","0","0","한화","한화","한화","한화","한화","한화","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정범수","61304","0","키움","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정병곤","61104","0","LG","0","삼성","0","0","0","삼성","삼성","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정보명","73513","롯데","롯데","롯데","롯데","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정상교","61658","0","기아","기아","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정상호","71842","SK","SK","SK","SK","SK","SK","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정성곤","65058","0","0","0","0","0","KT","KT","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정성종","68556","0","0","0","0","0","0","0","0","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정성훈","99606","LG","LG","LG","LG","LG","LG","LG","LG","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정수민","66960","0","0","0","0","0","0","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정수빈","79231","두산","두산","두산","두산","두산","두산","두산","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정수성","97350","키움","0","키움","키움","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정영일","62056","0","0","0","0","0","0","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정용운","79617","기아","0","0","0","0","0","기아","기아","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정용준","65368","0","0","0","0","0","0","키움","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정우람","74857","SK","SK","SK","0","0","SK","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정우영","69159","0","0","0","0","0","0","0","0","0","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정원석","70240","한화","한화","한화","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정은원","68743","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정의윤","75151","0","LG","LG","LG","LG","LG-SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정인욱","79440","삼성","삼성","삼성","0","0","삼성","삼성","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정재복","73166","LG","0","LG","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정재원","74748","한화","한화","한화","한화","한화","한화","한화","한화","한화-SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer"
"정재훈","73241","두산","두산","두산","두산","두산","롯데","두산","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정주현","79150","LG","LG","LG","LG","0","0","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정주후","65096","0","0","0","0","0","0","KT","KT","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정준혁","63558","0","0","0","0","0","0","0","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정진","62941","0","0","0","NC","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정진기","61869","0","SK","SK","SK","0","0","0","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정진철","65293","0","0","0","0","0","0","두산","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정진호","61208","0","두산","두산","0","0","두산","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정찬헌","78148","0","0","0","LG","LG","LG","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정태승","62595","0","0","0","롯데","0","0","0","0","롯데","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정현","63450","0","0","0","삼성","삼성","0","0","KT","KT","KT-SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer"
"정현석","78745","한화","0","0","한화","한화","한화","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정현욱","96462","삼성","삼성","삼성","LG","LG","0","LG","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정형식","79459","삼성","삼성","삼성","삼성","삼성","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정회찬","60342","0","키움","0","0","0","키움","키움","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정훈","60523","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"정희상","75762","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"제춘모","72801","SK","0","SK","0","SK","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조규수","70755","두산","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조근종","63104","0","0","0","0","0","0","0","KT","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조덕길","63348","0","0","0","0","0","0","0","0","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조동찬","72466","삼성","삼성","삼성","삼성","삼성","0","삼성","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조동화","71848","SK","SK","SK","SK","SK","SK","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조무근","65067","0","0","0","0","0","KT","KT","KT","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조상우","63342","0","0","0","키움","키움","키움","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조성모","64802","0","0","0","0","0","0","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조성우","60891","0","0","0","SK","SK","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조성환","99543","롯데","롯데","롯데","롯데","롯데","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조성훈","68848","0","0","0","0","0","0","0","0","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조셉","69150","0","0","0","0","0","0","0","0","0","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조수행","66209","0","0","0","0","0","0","두산","두산","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조쉬벨","64154","0","0","0","0","LG","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조승수","79235","두산","두산","0","0","0","두산","두산","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조영건","69360","0","0","0","0","0","0","0","0","0","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조영민","74726","0","SK","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조영우","64768","0","0","0","0","한화","한화","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조영훈","75441","삼성","삼성","삼성-기아","NC","NC","NC","NC","NC","0","0","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조용호","64868","0","0","0","0","0","0","0","SK","SK","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조원빈","66992","0","0","0","0","0","0","0","0","NC","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조윤준","62147","0","0","LG","LG","LG","LG","LG","LG","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조인성","98144","LG","LG","SK","SK","SK-한화","한화","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조재호","72313","키움","SK","SK","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조정원","63792","0","0","0","한화","한화","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조정훈","75537","롯데","0","0","0","0","0","0","롯데","롯데","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조중근","71835","키움","키움","키움","키움","0","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조지훈","63730","0","0","0","한화","한화","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조태수","73657","기아","기아","기아","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조평호","74358","0","키움","0","NC","NC","NC","NC","NC","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조한욱","65827","0","0","0","0","0","0","SK","0","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조현근","75268","0","0","0","삼성","삼성","삼성","삼성","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조현우","64047","0","0","0","0","0","롯데","0","0","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"조홍석","63593","0","0","0","롯데","롯데","롯데","0","0","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"주권","65060","0","0","0","0","0","KT","KT","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"주키치","61154","0","LG","LG","LG","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"주현상","65707","0","0","0","0","0","한화","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"주효상","66354","0","0","0","0","0","0","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"지석훈","73306","0","키움","키움","키움-NC","NC","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"지성준","64717","0","0","0","0","0","한화","한화","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"지승민","71715","두산","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"지재옥","62302","0","0","키움","키움","0","0","키움","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"지크","66628","0","0","0","0","0","0","기아","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"진갑용","97202","삼성","삼성","삼성","삼성","삼성","삼성","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"진명호","79545","롯데","롯데","롯데","롯데","0","0","0","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"진야곱","78257","두산","0","0","0","0","두산","두산","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"진해수","76650","0","0","기아","SK-기아","SK","LG-SK","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"차명진","64615","0","0","0","0","0","0","0","0","0","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"차우찬","76455","삼성","삼성","삼성","삼성","삼성","삼성","삼성","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"차일목","73602","기아","기아","기아","기아","기아","기아","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"차재용","65509","0","0","0","0","0","롯데","롯데","롯데","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"차정민","75663","기아","기아","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"차화준","75307","0","0","키움","NC","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"찰리","63939","0","0","0","NC","NC","NC","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채기영","64085","0","0","0","0","0","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채드벨","69748","0","0","0","0","0","0","0","0","0","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채병용","71845","0","0","SK","SK","SK","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채상병","72742","삼성","삼성","삼성","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채상현","66302","0","0","0","0","0","0","0","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채선관","61929","0","0","0","0","0","0","KT","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채은성","79192","0","0","0","0","LG","LG","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채종범","70833","기아","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채태인","77463","삼성","삼성","삼성","삼성","삼성","삼성","키움","키움","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"채현우","69804","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"초이스","67394","0","0","0","0","0","0","0","키움","키움","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최건","68036","0","0","0","0","0","0","0","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최경모","69802","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최경철","73824","SK","SK","SK-키움","LG","LG","LG","LG","삼성","0","0","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최금강","62966","0","0","0","NC","NC","NC","NC","NC","NC","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최대성","74543","0","0","롯데","롯데","롯데","롯데-KT","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최동수","94132","LG-SK","SK","LG","LG","0","0","0","0","0","0","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최동환","79140","LG","0","0","0","LG","LG","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최민구","65447","0","0","0","0","0","삼성","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최민재","63895","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최민준","68856","0","0","0","0","0","0","0","0","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최민창","65157","0","0","0","0","0","0","0","LG","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"최병연","60658","0","0","0","0","0","기아","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
